config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 57 56 0
(10+2)(17+3) 57600 57 57 0
(10+2)(17+3) 57600 58 1 0
(10+2)(17+3) 57600 58 2 0
(10+2)(17+3) 57600 58 3 0.0020235560196940028501225763562906255081278420986940813194224213102709080566541411942315684467083400
(10+2)(17+3) 57600 58 4 0.0008025013781958035470858243752690632950481074194059729642817635735171179202948773652927568426050947
(10+2)(17+3) 57600 58 5 0.0002731115506200272104289623977774195036894980940954747998717478712263050105089315290784906976479132
(10+2)(17+3) 57600 58 6 0.0000965537901378366102555986662614335721942093414889481737280182075088560428625543038150317588989830
(10+2)(17+3) 57600 58 7 0.0000367160631168992484677144700318820476234079787830586907361877379656369792069408675618789976983829
(10+2)(17+3) 57600 58 8 0.0000150331711158007563539311587579282486990659407295759802366858288888801563744026587387492338295425
(10+2)(17+3) 57600 58 9 0.0000065763212923642031429566158430503232749165544998022980197306868647293188784735230335169518317373
(10+2)(17+3) 57600 58 10 0.0000030445955953417573342781924269042683102060765713141236883607158339313494553110292023406833178824
(10+2)(17+3) 57600 58 11 0.0000014783596806913392972478501173349625780725752126015145974582979810348185366351269564410487080311
(10+2)(17+3) 57600 58 12 7.469891990751778073395722828809119988625758966288430178992821746305230139678963666633187222118E-7
(10+2)(17+3) 57600 58 13 3.901508139161198892430291280494049083460555946956023851570851305397622569896854255023043707915E-7
(10+2)(17+3) 57600 58 14 2.094603970535264091765208786590658847067235316732777661036982520009385774025511596029753017729E-7
(10+2)(17+3) 57600 58 15 1.150487551497597479461748228021680435053899287632070650867297254801650415066283586199968624590E-7
(10+2)(17+3) 57600 58 16 6.43948786087287366080831418211465096516108635988677078008127666182999944233191295958882682855E-8
(10+2)(17+3) 57600 58 17 3.66054064656685928212679520634456178551452061922698757969870105286928748522418158295646030116E-8
(10+2)(17+3) 57600 58 18 2.10718539308293972627438631357934066397830276862232502249514748877011077801858173238678567410E-8
(10+2)(17+3) 57600 58 19 1.22524951674941832301010341003516055329699541666336046704843046788535303701741355971408496406E-8
(10+2)(17+3) 57600 58 20 7.1802332102160657597831511959161715734959217152009913375458987794146033290963056834591684365E-9
(10+2)(17+3) 57600 58 21 4.2322584289099712121034995207950506518523697875287467029556567245988212541909445299096826952E-9
(10+2)(17+3) 57600 58 22 2.5045489054715525922712125688386192071819727543967628997172041727968250289054489526080165814E-9
(10+2)(17+3) 57600 58 23 1.4854991279496621958202064264866762373005678606751709945981347597556416194940247943161395253E-9
(10+2)(17+3) 57600 58 24 8.816664674396469108067375726149975389920340101630657777400070281379566981263517953012468048E-10
(10+2)(17+3) 57600 58 25 5.228250513510175116344062779927735855962719925205031373085853008481534909435772436711618690E-10
(10+2)(17+3) 57600 58 26 3.092962642744668136167534741990079473078766074747955958224154869208542968321432954677795590E-10
(10+2)(17+3) 57600 58 27 1.822671563721528170415251425450348571004436118687050595341738541266521073082435299377179854E-10
(10+2)(17+3) 57600 58 28 1.068313023088586442785915586544738182254811405694790745610765999766643613403293353793734248E-10
(10+2)(17+3) 57600 58 29 6.21821726986523031073621719716174140161908756983130808142261890403747492681564527324493260E-11
(10+2)(17+3) 57600 58 30 3.58838544412270869274248993172468000877330788624410355277227681477923090095624947002027388E-11
(10+2)(17+3) 57600 58 31 2.04946602225261851861096298910329963947508960127447667730225165812399979428822761865938270E-11
(10+2)(17+3) 57600 58 32 1.15630383664679056309222031203111351551256103958549787681633237802509146869345334075158596E-11
(10+2)(17+3) 57600 58 33 6.4312331067702928727266913592636504052002014614218022129351844236218034955536821013439724E-12
(10+2)(17+3) 57600 58 34 3.5180914536966664464519728189574301803314295954218899316511096158254591512184943605873493E-12
(10+2)(17+3) 57600 58 35 1.8879075177631241373594990833482879382795740438536573135606714017291125185347655349855649E-12
(10+2)(17+3) 57600 58 36 9.908791660650146546056468828979150303561492963611393065235231714110428584246515886764275E-13
(10+2)(17+3) 57600 58 37 5.069004619639276073225123228699325179814410821494448589206360938136676710470507284875782E-13
(10+2)(17+3) 57600 58 38 2.517164134245034304508172744503525911235314430390125707749028273897849388862731276843644E-13
(10+2)(17+3) 57600 58 39 1.207420420398209288316769802876591491986597338751834223068396467344762741204240044801416E-13
(10+2)(17+3) 57600 58 40 5.56115985603963907235199059496385958780513454339702539990887782550941477562526671710041E-14
(10+2)(17+3) 57600 58 41 2.44116447950416035752584884332833668718003973315167508864313374631306123594421063307986E-14
(10+2)(17+3) 57600 58 42 1.01165308116838895145383935329312192911224005873130287532736538280916828987478772037431E-14
(10+2)(17+3) 57600 58 43 3.9090455535060063371424968503357007334954812207132766335406405298799476830951540279749E-15
(10+2)(17+3) 57600 58 44 1.3848402163277900958247441904968923770729683539444710841351310567667572483884978029776E-15
(10+2)(17+3) 57600 58 45 4.392006132318339038857457362557761050427659482831007675969001066580809144234328757224E-16
(10+2)(17+3) 57600 58 46 1.203099374385350600225177144189361568223730715960826848744658687314481359993420497009E-16
(10+2)(17+3) 57600 58 47 2.68420554350239237890566760740711249427925618401398814916151653538116051221893669746E-17
(10+2)(17+3) 57600 58 48 4.3655054566429282741782175878121930835297549760212835910511734350680115587096649065E-18
(10+2)(17+3) 57600 58 49 3.913640497111818117470816071122945300764540533660923428190732913623113819167427452E-19
(10+2)(17+3) 57600 58 50 0
(10+2)(17+3) 57600 58 51 0
(10+2)(17+3) 57600 58 52 0
(10+2)(17+3) 57600 58 53 0
(10+2)(17+3) 57600 58 54 0
(10+2)(17+3) 57600 58 55 0
(10+2)(17+3) 57600 58 56 0
(10+2)(17+3) 57600 58 57 0
(10+2)(17+3) 57600 58 58 0
(10+2)(17+3) 57600 59 1 0
(10+2)(17+3) 57600 59 2 0
(10+2)(17+3) 57600 59 3 0.0023067539507687219123318852071253064788096091471788439999141481409286619061639435816962060991952807
(10+2)(17+3) 57600 59 4 0.0009369656188486685699969352147260352890347540544300990810993862984722165940587287186075179685909272
(10+2)(17+3) 57600 59 5 0.0003234441640908666278022044567360931959680434560030164431031329936509814304854188461182291870758194
(10+2)(17+3) 57600 59 6 0.0001154571627921443952723627402738650245206354351411295613861796128447117447695906534162503543797567
(10+2)(17+3) 57600 59 7 0.0000442170713050742300820132463193446710450900063112463119172622028227158592901473180400863928174646
(10+2)(17+3) 57600 59 8 0.0000182069169667072408411856559527744081001265536480409063806719748356688000948466691094950094351503
(10+2)(17+3) 57600 59 9 0.0000080035484108938056411891828167185900786726812386408830521664049058453209719308502072256005056676
(10+2)(17+3) 57600 59 10 0.0000037220936811660962229375116825376376757571096716834238005482217382043501754267681480178231997825
(10+2)(17+3) 57600 59 11 0.0000018153250713614299930550683905228049231726760948450530821550810389671881939979125143437310463266
(10+2)(17+3) 57600 59 12 9.213722338562378376387680728724675171640762159054148594313078561748401802990848168618968832556E-7
(10+2)(17+3) 57600 59 13 4.834762129670686125631387422433734207683788420396274304814123926992395088491747672529710756214E-7
(10+2)(17+3) 57600 59 14 2.608384181612021231158237719202524140817016526954814639024396717703600805454542322527861881722E-7
(10+2)(17+3) 57600 59 15 1.440140589130317109389066220877028874008385728024802571032952131211701642454100520029401858380E-7
(10+2)(17+3) 57600 59 16 8.10531857379830228134481619241980067397533611923227940187188953470113749632958454296111988998E-8
(10+2)(17+3) 57600 59 17 4.63464033047410147227528298637439475625491682263182364675352705754120873210725102798225595069E-8
(10+2)(17+3) 57600 59 18 2.68469414199358886678048534756062837593647881522804633240867218717677137653592484626640210040E-8
(10+2)(17+3) 57600 59 19 1.57152134262152963308639685872476931473430137471909041785611031086729233349083677660338078426E-8
(10+2)(17+3) 57600 59 20 9.2754395717453127279980869025994986720182515346229485759178783541576501166907162691856316111E-9
(10+2)(17+3) 57600 59 21 5.5090976524981583273287275214175406295047540285095744928455838247593470621504010170093532760E-9
(10+2)(17+3) 57600 59 22 3.2868496943509940090883335457012221266299101973780683996477043206941183696241157662256616073E-9
(10+2)(17+3) 57600 59 23 1.9665927237696096781354993823883570248673099203473446578744165051191968457335319596501518149E-9
(10+2)(17+3) 57600 59 24 1.1781770744415886644057415023885542275662880298406985018478595459350947300848295623733052334E-9
(10+2)(17+3) 57600 59 25 7.057089951530717802510908158264858618075510369319325912432559455372002538367731192523033462E-10
(10+2)(17+3) 57600 59 26 4.220229882793999030146542467744809808084743100114488744062334682509857183158468163038405321E-10
(10+2)(17+3) 57600 59 27 2.516091022400625084072015193298820593723053539688888197405950700398224805213820954606291730E-10
(10+2)(17+3) 57600 59 28 1.493407160032896644867634673067723785283035870901911311958945577679664843326584217644224351E-10
(10+2)(17+3) 57600 59 29 8.81171745350594099857214547698654392828763542971690637015979311562329351195404907931602388E-11
(10+2)(17+3) 57600 59 30 5.16081459237339706062250858914543120781706068271603694305208404346707110310691034336317908E-11
(10+2)(17+3) 57600 59 31 2.99543993537943425438152279057838990031132849348129262912091179234528342302201781046049192E-11
(10+2)(17+3) 57600 59 32 1.72007852901518518250636149529984313336904475349879638097257620819275580510596473732252184E-11
(10+2)(17+3) 57600 59 33 9.7538958981718801845855844776062075007871502581126221860361129974288631102232724300815168E-12
(10+2)(17+3) 57600 59 34 5.4508639187003621140152961069752593938075810007799650945336966817930049924964836911692670E-12
(10+2)(17+3) 57600 59 35 2.9951708699469579930859459911657669402200929272982214088660664650763276245756645948998472E-12
(10+2)(17+3) 57600 59 36 1.6140899188624605097292434348389569816872506756729749595103448815143980103774967176439859E-12
(10+2)(17+3) 57600 59 37 8.505480444228578154458486484007034896469384387657898645151467900604335768859403583834939E-13
(10+2)(17+3) 57600 59 38 4.367561401338656451212298762783649911461914220859088305321125692383898544273205728899038E-13
(10+2)(17+3) 57600 59 39 2.176609865109678623204232439213601978901401916360051257546974178396724695805399562906925E-13
(10+2)(17+3) 57600 59 40 1.047614664023465464737236961499285594510168119916639644165019388587458805028225221544569E-13
(10+2)(17+3) 57600 59 41 4.84071735609014740008025374208247256289373530511681502801062647433084057551826846744908E-14
(10+2)(17+3) 57600 59 42 2.13145127997316617546864427103893702745432414825665677335792890283741919577821955229590E-14
(10+2)(17+3) 57600 59 43 8.8589372122573400672033043689274597596086509103291821549774142012861408230061171857498E-15
(10+2)(17+3) 57600 59 44 3.4326889271227727456764489985638204970568785271208718721397896459319259757790356808855E-15
(10+2)(17+3) 57600 59 45 1.2193353384057746245875711178813861722489495419306358234219681624824619578206477434950E-15
(10+2)(17+3) 57600 59 46 3.877001167608637617211654895238651171546918633229560270785427174172391938702312060855E-16
(10+2)(17+3) 57600 59 47 1.064625947269876991521500193184250067983624694467627006302207088420431243249533003593E-16
(10+2)(17+3) 57600 59 48 2.38083859563201232331613045062032253446386783266197375634607452731582540793925006784E-17
(10+2)(17+3) 57600 59 49 3.8808443604740605865056599705459270488104484839517564776161369806906271127379145245E-18
(10+2)(17+3) 57600 59 50 3.486675552224005533492422326114827794018927785815025061286045665901629141767509209E-19
(10+2)(17+3) 57600 59 51 0
(10+2)(17+3) 57600 59 52 0
(10+2)(17+3) 57600 59 53 0
(10+2)(17+3) 57600 59 54 0
(10+2)(17+3) 57600 59 55 0
(10+2)(17+3) 57600 59 56 0
(10+2)(17+3) 57600 59 57 0
(10+2)(17+3) 57600 59 58 0
(10+2)(17+3) 57600 59 59 0
(10+2)(17+3) 57600 60 1 0
(10+2)(17+3) 57600 60 2 0
(10+2)(17+3) 57600 60 3 0.0026182217974742559232646262980716650778652022198222682461380709523515941713922043380291727136526967
(10+2)(17+3) 57600 60 4 0.0010893682390240101846247049428163407065132234117977733639513170400036169092127329550209755011864613
(10+2)(17+3) 57600 60 5 0.0003814393487577675993379917406710045999361314453858295213874373926355986671798190322971603863577938
(10+2)(17+3) 57600 60 6 0.0001374770958849805472604021922599435672604463583023668748141579786672601929022237985176458302989373
(10+2)(17+3) 57600 60 7 0.0000530234293926410382956991571022544267527293945176870317757041442872701488924437063136319462414771
(10+2)(17+3) 57600 60 8 0.0000219554151781369520936327914645943941778385538263633538136299860831274171487669138450485779722324
(10+2)(17+3) 57600 60 9 0.0000096975802815984238279754109986946361188719618856198136574564460474201293422090222318168128495329
(10+2)(17+3) 57600 60 10 0.0000045297456601000588822138125631920935480795885768563202357180810213291909436243656603244631662064
(10+2)(17+3) 57600 60 11 0.0000022186637328806301759194167083858340580071507731294928425352467546492820808889466302388471458682
(10+2)(17+3) 57600 60 12 0.0000011309409823860135617454024700384085556393714129323062586728780800468515745304064332093657661302
(10+2)(17+3) 57600 60 13 5.960888932089651106365965087771349415300684732246585901165911180738546165855085812671162865083E-7
(10+2)(17+3) 57600 60 14 3.230965506806569782508406266108028896870313051779470450551915544313407588337869903210723588957E-7
(10+2)(17+3) 57600 60 15 1.792690806193087723128314259426606873853553840633877693116554708091008728274310740023222639463E-7
(10+2)(17+3) 57600 60 16 1.014240982935321876975399016036890042827465799974074365901828597065091059876114577007615705545E-7
(10+2)(17+3) 57600 60 17 5.83178832162476996715031153405411162842814203279818477070967172569716486541457723597993980808E-8
(10+2)(17+3) 57600 60 18 3.39821947706867910775122310783935186095423774264259231048271542105620008765253383043728639137E-8
(10+2)(17+3) 57600 60 19 2.00177904204295968116226495181960113788068996554169122672384794245890910491915086779676476323E-8
(10+2)(17+3) 57600 60 20 1.18946238676653631447934177800225939599955311809790892335880346154859628165750340215287993949E-8
(10+2)(17+3) 57600 60 21 7.1156095025291279440594224594645435394707633195564225307255821832669662104396723336758104285E-9
(10+2)(17+3) 57600 60 22 4.2779681482234715489280131069303872663383087427768579122964471818841702397973791311599013596E-9
(10+2)(17+3) 57600 60 23 2.5806342276072909292717089328335219909544574247316725276210223812319030226913623082547008665E-9
(10+2)(17+3) 57600 60 24 1.5596431234604485459430419169617398295331964920002539186908085264351854707455682654988464204E-9
(10+2)(17+3) 57600 60 25 9.430055485438472381235429599845087532640800447890195074686992706805865951877803696144868120E-10
(10+2)(17+3) 57600 60 26 5.696345423432364853328136172755882159981646463843015257303345351044384739185516041749138866E-10
(10+2)(17+3) 57600 60 27 3.433098900944454393269854251162709982807691554483859149956263065430813312160091538788999589E-10
(10+2)(17+3) 57600 60 28 2.061585645919005799742200621125881053382232524238715419379187915765348647783932010078645568E-10
(10+2)(17+3) 57600 60 29 1.231831709394929191342131469954655134825605713845623595512916824023923978909335417151909052E-10
(10+2)(17+3) 57600 60 30 7.31356642000835249980846178168507578976139471556710572203464377302836665052220988101147986E-11
(10+2)(17+3) 57600 60 31 4.30824711410166835134490315467907452403577119175653591273789517019193917437639259816748999E-11
(10+2)(17+3) 57600 60 32 2.51416027041361048242290137845245113903099044508344374796697563877332056621321701028085816E-11
(10+2)(17+3) 57600 60 33 1.45105102651377046537868398907621702934189434457386786487985660791114208220506177267064817E-11
(10+2)(17+3) 57600 60 34 8.2676196105887435930226148061647307539122675453661648599264028220473820789360715935431411E-12
(10+2)(17+3) 57600 60 35 4.6410230280815407685911968652642348208700121342631109023768898622747283826544589865482370E-12
(10+2)(17+3) 57600 60 36 2.5609717355260498192767271464496883437227577294161968365486521059761553617442934871661616E-12
(10+2)(17+3) 57600 60 37 1.3856195505289990847554311904995648418498383293610725902932181770412990759495870208269381E-12
(10+2)(17+3) 57600 60 38 7.329173039336403303852841177576235212109993586361962354384572022429680262771253745635338E-13
(10+2)(17+3) 57600 60 39 3.777020014546266646917965226018089164036933366329435611654967495643001830354506529469357E-13
(10+2)(17+3) 57600 60 40 1.888713326046520113743876710374374546381789535042468086331818045633029295904390622516648E-13
(10+2)(17+3) 57600 60 41 9.11988374648734150123669507160726422938832499701716116119344267213346371759119101884681E-14
(10+2)(17+3) 57600 60 42 4.22700038705762902149599256153829223987925416157632231037374288919603785632136685080201E-14
(10+2)(17+3) 57600 60 43 1.86668167437502979880521871910256733169941025262841398121174030846723341497053749796623E-14
(10+2)(17+3) 57600 60 44 7.7801985276566185941284065981321653705813078659583062400244853499154215843917069273091E-15
(10+2)(17+3) 57600 60 45 3.0227598742400282410380005236618295400999144544100048389877864978203284611211772475435E-15
(10+2)(17+3) 57600 60 46 1.0764704467850100317260478646837871597240480867202189872387386074965657839589380392561E-15
(10+2)(17+3) 57600 60 47 3.431133210286639347302160936467450784715674408433389586252883574608146603113712829448E-16
(10+2)(17+3) 57600 60 48 9.44403056840364229728539073614133555774376189283381800422415497103086298682950044870E-17
(10+2)(17+3) 57600 60 49 2.11674119424093771399062161969542888805298992838893161640775881493191710968971577948E-17
(10+2)(17+3) 57600 60 50 3.4578236328623570986050104318546102333582805438599694971545675868041715022380080538E-18
(10+2)(17+3) 57600 60 51 3.113082527480625613655273131693571896147954583020081662940665923612875067050135325E-19
(10+2)(17+3) 57600 60 52 0
(10+2)(17+3) 57600 60 53 0
(10+2)(17+3) 57600 60 54 0
(10+2)(17+3) 57600 60 55 0
(10+2)(17+3) 57600 60 56 0
(10+2)(17+3) 57600 60 57 0
(10+2)(17+3) 57600 60 58 0
(10+2)(17+3) 57600 60 59 0
(10+2)(17+3) 57600 60 60 0
